      index          Image         Id  newId
20272  12645  7fe2c3a31.jpg  new_whale      3
20273  21758  dac5fe0e9.jpg  new_whale      3
20274  21780  dafff66dc.jpg  w_07125ed    661
20275   3462  239be7a75.jpg  w_83cc0ec   1497
20276  10989  6f85b6636.jpg  w_bc101a3   3287
20277   7751  4e6290672.jpg  w_00289b1   2618
20278  16332  a479b651f.jpg  w_78de8f7   2133
20279  20609  cf9cdfa43.jpg  new_whale      3
20280    144  016f26c74.jpg  w_08630fd     92
20281  21440  d7a9c3ebb.jpg  new_whale      3
20282  19279  c24cff7a1.jpg  new_whale      3
20283   7813  4ef0f36db.jpg  w_df27de9   1666
20284  10955  6f3f1538a.jpg  w_4ea4f59    579
20285  17289  ad7880be6.jpg  new_whale      3
20286   5192  35422a88d.jpg  w_6c09f7f    200
20287  12172  7b50e8b2d.jpg  new_whale      3
20288    235  02568e465.jpg  w_26e4f44    138

[20289 rows x 4 columns]
