Test with best model:
=> Loaded checkpoint 'logs/humpbackWhale/checkpoint.pth.tar'
extracting query features

Extract Features: [10/249]	Time 0.081 (0.238)	Data 0.000 (0.066)	
Extract Features: [640/793]	Time 0.081 (0.112)	Data 0.000 (0.031)	
Extract Features: [650/793]	Time 0.164 (0.112)	Data 0.082 (0.031)	
Extract Features: [660/793]	Time 0.082 (0.112)	Data 0.000 (0.031)	
Extract Features: [670/793]	Time 0.217 (0.112)	Data 0.135 (0.031)	
Extract Features: [680/793]	Time 0.081 (0.112)	Data 0.000 (0.031)	
Extract Features: [690/793]	Time 0.200 (0.112)	Data 0.119 (0.031)	
Extract Features: [700/793]	Time 0.081 (0.112)	Data 0.000 (0.030)	
Extract Features: [710/793]	Time 0.156 (0.112)	Data 0.075 (0.030)	
Extract Features: [720/793]	Time 0.081 (0.111)	Data 0.000 (0.030)	
Extract Features: [730/793]	Time 0.157 (0.111)	Data 0.076 (0.030)	
Extract Features: [740/793]	Time 0.082 (0.111)	Data 0.000 (0.030)	
Extract Features: [750/793]	Time 0.198 (0.111)	Data 0.117 (0.030)	
Extract Features: [760/793]	Time 0.082 (0.111)	Data 0.000 (0.030)	
Extract Features: [770/793]	Time 0.152 (0.111)	Data 0.070 (0.030)	
Extract Features: [780/793]	Time 0.084 (0.111)	Data 0.000 (0.030)	
Extract Features: [790/793]	Time 0.200 (0.111)	Data 0.119 (0.030)	
+++++++++++++++
